City_ID,City,Clouds,Country,Date,Humidity,Lat,Lng,Max Temp,Wind
385,athlone,20,IE,1533612967,96,53.42,-7.94,49.51,6.62
386,bangassou,92,CF,1533612967,91,4.74,22.82,71.47,2.26
387,okha,20,RU,1533612968,93,53.59,142.95,65.26,4.27
388,jidong,36,CN,1533612968,68,45.25,131.14,71.61,5.95
389,vangaindrano,0,MG,1533612968,96,-23.35,47.6,54.42,2.48
390,la ronge,90,CA,1533610800,82,55.1,-105.3,66.2,4.7
391,the valley,40,AI,1533610800,78,18.22,-63.06,82.4,10.29
392,porto novo,75,BR,1533610800,100,-23.68,-45.44,57.2,3.36
393,grindavik,75,IS,1533610800,87,63.84,-22.43,46.4,20.8
394,kidal,12,ML,1533612969,81,18.44,1.41,75.07,3.38
395,elizabeth city,1,US,1533612000,94,36.3,-76.22,80.6,5.61
396,gobabis,0,NA,1533612944,56,-22.45,18.97,49.69,8.86
397,kununurra,0,AU,1533609000,9,-15.77,128.74,78.8,10.29
398,axim,44,GH,1533612970,100,4.87,-2.24,76.42,12.88
399,kolga,20,EE,1533612000,72,59.49,25.62,62.6,6.93
400,vostok,24,RU,1533612970,61,46.45,135.83,75.61,2.82
401,matagami,68,NG,1533612971,99,9.67,8.4,67.06,2.93
402,mansa,75,IN,1533610800,74,23.43,72.66,82.4,9.17
403,ust-charyshskaya pristan,0,RU,1533612971,53,52.39,83.67,66.12,10.76
404,young,0,UY,1533612791,88,-32.7,-57.63,49.96,11.88
405,langsa,32,ID,1533612971,76,4.47,97.97,81.24,1.92
406,xai-xai,0,MZ,1533612972,100,-25.04,33.64,66.34,14.0
407,suntar,20,RU,1533612972,67,62.16,117.65,68.59,3.71
408,san cristobal,75,EC,1533610800,87,-0.39,-78.55,51.8,16.11
409,ukiah,1,US,1533610560,47,39.15,-123.21,82.4,10.29
410,los llanos de aridane,0,ES,1533612600,78,28.66,-17.92,73.4,13.87
411,irituia,0,BR,1533612973,93,-1.77,-47.44,73.68,6.17
412,mitu,0,IR,1533612973,63,36.2,46.09,57.12,1.7
413,nishihara,90,JP,1533611520,94,35.74,139.53,73.4,14.99
414,kazerun,0,IR,1533612973,30,29.62,51.65,76.65,3.71
415,ucluelet,0,CA,1533612929,70,48.94,-125.55,68.82,1.59
416,ossora,20,RU,1533612974,84,59.24,163.07,62.47,4.38
417,sapulpa,1,US,1533611700,78,36.0,-96.11,89.6,8.08
418,palana,92,RU,1533612974,84,59.08,159.95,58.2,3.94
419,port townsend,1,US,1533611700,68,48.12,-122.76,69.8,6.93
420,torbat-e jam,0,IR,1533612975,37,35.24,60.63,74.94,11.99
421,kavieng,48,PG,1533612975,100,-2.57,150.8,80.92,3.38
422,chepareria,20,KE,1533612975,100,1.32,35.2,52.84,0.92
423,arroio grande,0,BR,1533612975,98,-32.24,-53.09,51.04,11.43
424,rincon,1,US,1533611700,88,32.3,-81.24,75.2,5.61
425,lavrentiya,36,RU,1533612976,100,65.58,-170.99,44.74,4.72
426,natitingou,75,BJ,1533610800,100,10.31,1.38,68.0,2.24
427,katangli,32,RU,1533612976,81,51.71,143.23,61.71,2.82
428,changji,64,CN,1533612977,83,32.07,116.17,89.97,4.38
429,labuhan,0,ID,1533612977,75,-2.54,115.51,83.04,3.6
430,kamphaeng phet,80,TH,1533612977,84,16.47,99.53,81.64,5.39
431,inhambane,20,MZ,1533612977,100,-23.87,35.38,68.91,6.96
432,hirado,40,JP,1533610800,63,33.32,129.49,95.0,9.17
433,ternate,75,PH,1533611700,79,14.29,120.72,86.0,8.05
434,nanning,40,CN,1533610800,66,22.83,108.3,89.6,2.24
435,werda,0,DE,1533612000,76,50.44,12.3,59.0,2.24
436,shimoda,75,JP,1533610800,83,34.7,138.93,86.0,26.4
437,phek,64,IN,1533612979,82,25.7,94.46,75.3,2.37
438,whitianga,12,NZ,1533612979,100,-36.83,175.7,58.38,3.15
439,port hedland,0,AU,1533610800,11,-20.31,118.58,75.2,17.22
440,abu samrah,0,SY,1533612979,96,35.3,37.18,68.37,9.42
441,hokitika,100,NZ,1533612980,100,-42.72,170.96,51.99,11.77
442,lompoc,1,US,1533610680,63,34.64,-120.46,78.8,12.75
443,palmer,40,AU,1533609000,66,-34.85,139.16,55.4,20.8
444,cacu,88,BR,1533612980,81,-18.56,-51.13,67.02,6.17
445,chawinda,75,PK,1533610800,88,32.35,74.71,78.8,9.17
446,hedaru,80,TZ,1533612981,94,-4.5,37.91,55.41,2.93
447,sihora,75,IN,1533610800,83,23.49,80.11,77.0,6.93
448,skjervoy,88,NO,1533612933,100,70.03,20.97,49.65,15.23
449,kisangani,80,CD,1533612981,96,0.52,25.21,71.52,2.71
450,richards bay,0,ZA,1533612982,85,-28.77,32.06,55.77,7.29
451,erzin,0,TR,1533610200,74,36.95,36.2,78.8,16.11
452,samana,44,EC,1533612982,91,0.12,-76.97,72.51,3.15
453,port-gentil,56,GA,1533612982,100,-0.72,8.78,72.91,11.21
454,arandis,0,NA,1533612982,82,-22.42,14.98,38.85,1.92
455,alihe,92,CN,1533612983,98,50.57,123.73,65.26,3.71
456,jalalabad,40,AF,1533610500,62,34.43,70.46,89.6,2.24
457,sambava,56,MG,1533612983,100,-14.27,50.17,72.46,9.53
458,nhamunda,0,BR,1533612983,48,-2.19,-56.71,83.49,5.17
459,bintulu,75,MY,1533607200,83,3.17,113.03,84.2,4.7
460,chapais,75,CA,1533610800,82,49.78,-74.86,64.4,3.36
461,parana,90,BR,1533610800,94,-7.52,-72.89,69.8,5.82
462,san patricio,0,PY,1533612771,81,-26.98,-56.83,43.8,2.93
463,leua,0,AO,1533612984,48,-11.65,20.45,52.21,2.93
464,mount gambier,92,AU,1533612796,84,-37.83,140.78,51.22,8.52
465,jacmel,0,HT,1533612985,99,18.24,-72.54,82.05,14.56
466,arzachena,0,IT,1533612600,83,41.08,9.39,73.4,8.05
467,viedma,76,AR,1533612985,49,-40.81,-62.99,55.77,9.75
468,nago,0,IT,1533610200,73,45.88,10.89,77.0,3.36
469,kholmogory,40,RU,1533610800,100,64.23,41.65,50.0,6.71
470,barra do garcas,24,BR,1533612986,75,-15.89,-52.26,70.26,2.48
471,fare,8,PF,1533612986,97,-16.7,-151.02,80.34,11.54
472,hay river,75,CA,1533610800,82,60.82,-115.79,66.2,10.29
473,kawalu,24,ID,1533612987,64,-7.38,108.21,73.23,2.82
474,rio rita,20,PA,1533610800,94,9.3,-79.79,78.8,4.7
475,teguise,20,ES,1533612600,83,29.06,-13.56,73.4,18.34
476,shepsi,64,RU,1533612987,94,44.04,39.15,81.6,8.19
477,pavilosta,24,LV,1533612000,100,56.89,21.19,60.8,1.12
478,barentu,76,ER,1533612988,96,15.11,37.59,64.86,2.71
479,rancho palos verdes,20,US,1533611280,78,33.75,-118.37,95.0,8.05
480,taitung,40,TW,1533610800,66,22.76,121.15,89.6,9.17
481,luderitz,0,NA,1533612794,89,-26.65,15.16,49.38,7.18
482,bambanglipuro,0,ID,1533612989,52,-7.95,110.28,82.99,7.29
483,itarema,8,BR,1533612989,83,-2.92,-39.92,76.83,13.89
484,nalut,0,LY,1533612989,74,31.86,10.98,73.5,5.39
485,gorodishche,56,RU,1533612989,80,53.27,45.7,67.42,1.25
486,chum phae,64,TH,1533612990,92,16.54,102.1,78.18,3.94
487,camacha,75,PT,1533610800,78,33.08,-16.33,71.6,16.11
488,nichinan,20,JP,1533610800,74,31.65,131.31,89.6,5.82
489,hornepayne,92,CA,1533612990,77,49.22,-84.78,58.96,4.38
490,segou,68,SN,1533612991,85,12.41,-12.29,75.21,11.21
491,klaksvik,44,FO,1533612000,93,62.23,-6.59,50.0,8.05
492,eskisehir,40,TR,1533610200,93,39.78,30.52,62.6,6.93
493,cururupu,0,BR,1533612807,90,-1.82,-44.87,76.83,7.29
494,selenginsk,75,RU,1533610800,64,52.01,106.87,68.0,15.66
495,maceio,40,BR,1533610800,94,-9.67,-35.74,69.8,1.12
496,codrington,0,AU,1533612992,48,-28.95,153.24,63.15,8.19
497,daru,92,SL,1533612992,98,7.99,-10.85,70.62,6.29
498,north bend,90,US,1533611700,87,43.41,-124.22,60.8,13.87
499,cordoba,32,CO,1533612992,85,5.59,-73.79,47.17,1.92
500,taoudenni,68,ML,1533612993,31,22.68,-3.98,84.3,2.37
501,tongchuan,12,CN,1533610800,59,34.9,108.95,91.4,4.47
502,sorland,92,NO,1533612993,100,67.67,12.69,53.29,5.17
503,sungurlu,0,TR,1533612993,84,40.17,34.38,57.3,3.04
504,sapa,75,PH,1533611700,79,14.32,120.76,86.0,8.05
505,puerto baquerizo moreno,92,EC,1533612994,100,-0.9,-89.6,70.89,15.01
506,salur,92,IN,1533612994,73,18.52,83.21,81.19,5.84
507,yemelyanovo,0,RU,1533610800,59,56.17,92.69,60.8,6.71
508,bouna,64,CI,1533612995,78,9.27,-3.0,75.93,7.29
509,cookeville,1,US,1533611700,94,36.16,-85.5,77.0,2.37
510,meadow lake,48,CA,1533612977,51,54.13,-108.44,71.43,9.98
511,hovd,0,NO,1533610200,87,63.83,10.7,55.4,8.05
512,ahuimanu,1,US,1533610620,62,21.44,-157.84,86.0,8.05
513,santa ana,40,SV,1533610200,100,13.99,-89.56,68.0,4.7
514,naifaru,76,MV,1533612996,98,5.44,73.37,83.17,18.59
515,ulladulla,40,AU,1533610800,35,-35.36,150.48,57.2,33.33
516,ulaangom,20,MN,1533612997,82,49.98,92.07,57.97,3.38
517,burnie,0,AU,1533612997,100,-41.05,145.91,51.81,22.84
518,zhanakorgan,0,KZ,1533612997,64,43.91,67.25,74.62,8.97
519,shimsk,76,RU,1533612997,72,58.21,30.71,60.09,7.4
520,armidale,8,AU,1533612998,66,-30.51,151.67,47.71,16.46
521,dhidhdhoo,92,MV,1533612998,100,6.88,73.1,81.24,18.7
522,mount isa,0,AU,1533610800,15,-20.73,139.49,68.0,12.75
523,mayo,75,CA,1533610800,63,63.59,-135.9,64.4,8.05
524,pizarro,88,CO,1533612999,97,4.95,-77.37,79.17,3.27
525,hamilton,75,CA,1533610860,94,43.26,-79.87,77.0,5.82
526,bathsheba,40,BB,1533610800,83,13.22,-59.52,80.6,20.8
527,vestmanna,64,FO,1533612000,93,62.16,-7.17,50.0,8.05
528,nigde,0,TR,1533612999,76,37.97,34.68,47.58,2.26
529,buenos aires,0,AR,1533610800,82,-34.61,-58.44,59.0,6.93
530,touros,88,BR,1533613001,94,-5.2,-35.46,74.89,12.21
531,udalguri,20,IN,1533613001,85,26.75,92.1,74.89,0.58
532,puerto colombia,75,CO,1533610800,94,10.99,-74.96,80.6,11.41
533,ararat,68,AU,1533613001,83,-37.28,142.93,48.84,13.44
534,san policarpo,100,PH,1533613002,93,12.18,125.51,82.99,19.15
535,puerto suarez,0,BO,1533613002,95,-18.96,-57.8,60.18,2.37
536,alta floresta,24,BR,1533613002,49,-9.87,-56.08,80.47,3.38
537,courtenay,0,FR,1533613002,64,48.04,3.06,67.92,4.38
538,vranje,0,RS,1533609000,88,42.55,21.9,62.6,1.92
539,glasgow,90,GB,1533612000,93,55.86,-4.24,59.0,1.12
540,nogent-le-rotrou,0,FR,1533612600,63,48.32,0.82,66.2,2.24
541,moroni,0,US,1533613003,35,39.52,-111.59,66.57,1.92
542,la palma,24,CO,1533613004,95,5.36,-74.39,65.62,0.69
543,zaraza,8,VE,1533613004,90,9.35,-65.33,76.24,3.94
544,saint-georges,20,CA,1533613005,89,46.12,-70.67,70.89,2.71
